2022-08-09 09:56:57,295-0, 015760, 21800.0, 7598.0
2022-08-09 13:07:19,651-0, 035420, 265000.0, 418
2022-08-09 13:09:04,225-0, 035720, 82800.0, 893
2022-08-10 09:57:58,889-0, 015760, 21900.0, 7598
2022-08-10 09:57:59,658-0, 035420, 263500.0, 418
2022-08-10 09:58:00,392-0, 035720, 81200.0, 893
2022-08-10 10:35:28,825-0, 005930, 59000.0, 4213.0
2022-08-10 10:35:49,024-0, 005930, 58900.0, 3094
2022-08-10 10:40:01,856-0, 005930, 59000.0, 1119
2022-08-10 10:40:06,774-0, 005930, 58900.0, 4207.0
2022-08-10 10:42:02,385-0, 005930, 59000.0, 4207
2022-08-10 10:55:48,063-0, 005930, 58900.0, 4209.0
2022-08-10 10:56:16,528-0, 005930, 58900.0, 4209
2022-08-10 10:57:58,582-0, 000660, 92400.0, 1779.0
2022-08-10 11:00:14,073-0, 000660, 92200.0, 1779
2022-08-10 11:01:34,947-0, 000660, 92200.0, 1779.0
2022-08-10 11:01:40,766-0, 000660, 92300.0, 147
2022-08-10 11:01:46,293-0, 000660, 92200.0, 1779.0
2022-08-10 11:01:56,881-0, 000660, 92200.0, 1702
2022-08-10 11:02:02,115-0, 000660, 92200.0, 1779.0
2022-08-10 11:04:33,941-0, 000660, 92200.0, 2117
2022-08-10 11:04:50,069-0, 000660, 92200.0, 1779.0
2022-08-10 11:05:14,321-0, 000660, 92200.0, 2247
2022-08-10 11:05:19,655-0, 000660, 92200.0, 1779.0
2022-08-10 11:07:55,733-0, 000660, 92300.0, 2682
2022-08-11 13:00:21,145-0, 000660, 92800.0, 1726
2022-08-11 13:00:21,722-0, 003550, 82700.0, 669
2022-08-11 13:00:22,328-0, 035720, 83400.0, 1940
2022-08-11 13:03:10,959-0, 003550, 82700.0, 1955.0
2022-08-11 13:04:24,752-0, 003550, 82700.0, 156
2022-08-11 13:08:05,917-0, 003550, 82800.0, 1799
2022-08-11 13:09:11,624-0, 003550, 82900.0, 1949.0
2022-08-11 13:09:13,083-0, 003550, 82900.0, 1949.0
2022-08-11 13:09:30,594-0, 003550, 82800.0, 29
2022-08-11 13:57:04,911-0, 003550, 82900.0, 3869
2022-08-11 14:10:34,073-0, 003550, 83000.0, 1945.0
2022-08-12 09:38:37,309-0, 003550, 83000.0, 1945
2022-08-12 09:38:41,307-0, 005930, 60000.0, 1799.0
2022-08-12 09:38:44,653-0, 000660, 94000.0, 1148.0
2022-08-12 09:39:00,758-0, 000660, 94000.0, 435
2022-08-12 09:39:02,150-0, 005930, 60000.0, 1799
2022-08-12 09:40:39,138-0, 000660, 94000.0, 713
2022-08-12 09:43:57,552-0, 005930, 60000.0, 2474.0
2022-08-12 09:44:01,050-0, 000660, 94000.0, 1579.0
2022-08-12 09:44:30,323-0, 000660, 93900.0, 535
2022-08-12 09:44:31,629-0, 005930, 59900.0, 2474
2022-08-12 09:46:24,146-0, 000660, 93900.0, 1044
2022-08-12 09:46:28,144-0, 005930, 59900.0, 2146.0
2022-08-12 09:46:30,471-0, 005930, 59900.0, 32
2022-08-12 09:50:01,197-0, 005930, 59900.0, 2114
2022-08-12 09:50:05,612-0, 000660, 93800.0, 1295.0
2022-08-12 09:50:12,015-0, 015760, 22100.0, 5500.0
2022-08-12 09:50:14,255-0, 000660, 93800.0, 17
2022-08-12 09:50:15,427-0, 015760, 22100.0, 5
2022-08-12 09:50:56,609-0, 000660, 93700.0, 1278
2022-08-12 09:50:57,307-0, 015760, 22150.0, 5495
2022-08-12 09:53:31,192-0, 005930, 59900.0, 2599.0
2022-08-12 09:54:13,634-0, 005930, 59900.0, 2599
2022-08-12 09:54:37,684-0, 005930, 59900.0, 2681.0
2022-08-12 09:54:42,582-0, 015760, 22100.0, 7267.0
2022-08-12 09:55:20,653-0, 005930, 60000.0, 2681
2022-08-12 09:55:21,253-0, 015760, 22100.0, 1178
2022-08-12 09:57:52,343-0, 409820, 6090.0, 39724.0
2022-08-12 10:00:10,298-0, 015760, 22200.0, 6089
2022-08-12 10:00:10,902-0, 409820, 6095.0, 86
2022-08-12 10:07:40,707-0, 015760, 22250.0, 1860.0
2022-08-12 10:07:49,988-0, 015760, 22250.0, 1254
2022-08-12 10:07:55,510-0, 005930, 60000.0, 440.0
2022-08-12 10:08:02,853-0, 005930, 59900.0, 236
2022-08-12 10:08:16,962-0, 005930, 59900.0, 204
2022-08-12 11:52:25,768-0, 015760, 22050.0, 606
2022-08-12 11:52:26,358-0, 409820, 6110.0, 39638
2022-08-12 11:52:42,056-0, 005930, 60600.0, 1266.0
